checkpoint,push_score,no_push_score,no_push_success,small_recovery,small_score,hard_recovery,hard_score
original_500k,67.620702,57.251029,0.8000,0.7750,52.741379,0.0000,17.218220
backward_push_lr5e5_575736_steps,65.346205,62.980936,1.0000,0.6500,50.604511,0.0250,17.306900
backward_push_lr5e5_550736_steps,61.221908,49.549036,0.6000,0.7250,48.617806,0.0250,16.819300
backward_push_lr5e5_600736_steps,57.031927,56.307947,0.8000,0.5750,43.317847,0.0000,17.065923
backward_push_lr5e5_525736_steps,50.023660,50.435834,0.8000,0.5000,36.094775,0.0000,15.194765
final_100k,46.913796,42.442586,0.8000,0.5000,33.341011,0.0250,17.733318
