policy,episodes,mean_return,mean_length,success_rate,mean_x_displacement,mean_abs_y_displacement,mean_forward_score
residual_ppo,3,388.933195,300.00,1.0000,5.348289,4.924189,4.363451
handcrafted_gait,3,358.444045,300.00,1.0000,3.672203,3.428628,2.986477
shaped_residual_ppo,3,358.079428,300.00,1.0000,3.926949,4.705124,2.985924
random,3,-10.312330,59.67,0.0000,0.443038,0.415160,0.360006
vanilla_ppo,3,280.107841,300.00,1.0000,-0.040122,0.107336,-0.061589
